sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
ACX5259;Стол-трансформер LEVMAR AccordX D52/S59 — Тёмный бетон;AccordX D52/S59;Тёмный бетон;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d52s59-8-polozhenij-vysoty-60-h-91-h-40-sm-tyomnyj-beton-ozon-ACX5259;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/470/ozon-0.jpg | https://stol-transformer.ru/uploads/products/470/ozon-1.jpg | https://stol-transformer.ru/uploads/products/470/ozon-2.jpg | https://stol-transformer.ru/uploads/products/470/ozon-3.jpg | https://stol-transformer.ru/uploads/products/470/ozon-4.jpg | https://stol-transformer.ru/uploads/products/470/ozon-5.jpg;"{""Модель"": ""AccordX D52/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Тёмный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX5290;Стол-трансформер LEVMAR AccordX D52/S90 — Темный бетон;AccordX D52/S90;Темный бетон;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d52s90-8-polozhenij-vysoty-60-h-91-h-40-sm-ozon-ACX5290;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/485/ozon-0.jpg | https://stol-transformer.ru/uploads/products/485/ozon-1.jpg | https://stol-transformer.ru/uploads/products/485/ozon-2.jpg | https://stol-transformer.ru/uploads/products/485/ozon-3.jpg | https://stol-transformer.ru/uploads/products/485/ozon-4.jpg;"{""Модель"": ""AccordX D52/S90"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Темный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX5559M;Стол-трансформер LEVMAR AccordX D55/S59 — Цемент лофт;AccordX D55/S59;Цемент лофт;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d55s59-8-polozhenij-vysoty-60-h-91-h-40-sm-cement-loft-ozon-ACX5559M;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/530/ozon-0.jpg | https://stol-transformer.ru/uploads/products/530/ozon-1.jpg | https://stol-transformer.ru/uploads/products/530/ozon-2.jpg | https://stol-transformer.ru/uploads/products/530/ozon-3.jpg | https://stol-transformer.ru/uploads/products/530/ozon-4.jpg | https://stol-transformer.ru/uploads/products/530/ozon-5.jpg;"{""Модель"": ""AccordX D55/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Цемент лофт"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX6859;Стол-трансформер LEVMAR AccordX D68/S59 — Дуб шамони светлый;AccordX D68/S59;Дуб шамони светлый;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d68s59-8-polozhenij-vysoty-60-h-91-h-40-sm-dub-shamoni-svetlyj-ozon-ACX6859;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/486/ozon-0.jpg | https://stol-transformer.ru/uploads/products/486/ozon-1.jpg | https://stol-transformer.ru/uploads/products/486/ozon-2.jpg | https://stol-transformer.ru/uploads/products/486/ozon-3.jpg | https://stol-transformer.ru/uploads/products/486/ozon-4.jpg;"{""Модель"": ""AccordX D68/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб шамони светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX6959;Стол-трансформер LEVMAR AccordX D69/S59 — Дуб шамони темный;AccordX D69/S59;Дуб шамони темный;;18203;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d69s59-8-polozhenij-vysoty-60-h-91-h-40-sm-dub-shamoni-temnyj-ozon-ACX6959;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/474/ozon-0.jpg | https://stol-transformer.ru/uploads/products/474/ozon-1.jpg | https://stol-transformer.ru/uploads/products/474/ozon-2.jpg | https://stol-transformer.ru/uploads/products/474/ozon-3.jpg | https://stol-transformer.ru/uploads/products/474/ozon-4.jpg | https://stol-transformer.ru/uploads/products/474/ozon-5.jpg;"{""Модель"": ""AccordX D69/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб шамони темный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX7859;Стол-трансформер LEVMAR AccordX D78/S59 — Белый;AccordX D78/S59;Белый;;18100;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d78s59-8-polozhenij-vysoty-60-h-91-h-40-sm-belyj-ozon-ACX7859;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/562/ozon-0.jpg | https://stol-transformer.ru/uploads/products/562/ozon-1.jpg | https://stol-transformer.ru/uploads/products/562/ozon-2.jpg | https://stol-transformer.ru/uploads/products/562/ozon-3.jpg | https://stol-transformer.ru/uploads/products/562/ozon-4.jpg;"{""Модель"": ""AccordX D78/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX7864M;Стол-трансформер LEVMAR AccordX D78/S64 — Белый;AccordX D78/S64;Белый;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d78s64-8-polozhenij-vysoty-60-h-91-h-40-sm-belyj-ozon-ACX7864M;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/537/ozon-0.jpg | https://stol-transformer.ru/uploads/products/537/ozon-1.jpg | https://stol-transformer.ru/uploads/products/537/ozon-2.jpg | https://stol-transformer.ru/uploads/products/537/ozon-3.jpg | https://stol-transformer.ru/uploads/products/537/ozon-4.jpg;"{""Модель"": ""AccordX D78/S64"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX8459;Стол-трансформер LEVMAR AccordX D84/S59 — Серый;AccordX D84/S59;Серый;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d84s59-8-polozhenij-vysoty-60-h-91-h-40-sm-seryj-ozon-ACX8459;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/496/ozon-0.jpg | https://stol-transformer.ru/uploads/products/496/ozon-1.jpg | https://stol-transformer.ru/uploads/products/496/ozon-2.jpg | https://stol-transformer.ru/uploads/products/496/ozon-3.jpg | https://stol-transformer.ru/uploads/products/496/ozon-4.jpg | https://stol-transformer.ru/uploads/products/496/ozon-5.jpg;"{""Модель"": ""AccordX D84/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Серый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX8553;Стол-трансформер LEVMAR AccordX D85/S53 — Темно-серый;AccordX D85/S53;Темно-серый;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d85s53-8-polozhenij-vysoty-60-h-91-h-40-sm-temno-seryj-ozon-ACX8553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/504/ozon-0.jpg | https://stol-transformer.ru/uploads/products/504/ozon-1.jpg | https://stol-transformer.ru/uploads/products/504/ozon-2.jpg | https://stol-transformer.ru/uploads/products/504/ozon-3.jpg | https://stol-transformer.ru/uploads/products/504/ozon-4.jpg;"{""Модель"": ""AccordX D85/S53"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Темно-серый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX8959;Стол-трансформер LEVMAR AccordX D89/S59 — Дуб Сонома;AccordX D89/S59;Дуб Сонома;;18201;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d89s59-8-polozhenij-vysoty-60-h-91-h-40-sm-dub-sonoma-ozon-ACX8959;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/478/ozon-0.jpg | https://stol-transformer.ru/uploads/products/478/ozon-1.jpg | https://stol-transformer.ru/uploads/products/478/ozon-2.jpg | https://stol-transformer.ru/uploads/products/478/ozon-3.jpg | https://stol-transformer.ru/uploads/products/478/ozon-4.jpg;"{""Модель"": ""AccordX D89/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Дуб Сонома"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX9559;Стол-трансформер LEVMAR AccordX D95/S59 — Мрамор белый;AccordX D95/S59;Мрамор белый;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d95s59-8-polozhenij-vysoty-60-h-91-h-40-sm-belyj-mramor-ozon-ACX9559;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/542/ozon-0.jpg | https://stol-transformer.ru/uploads/products/542/ozon-1.jpg | https://stol-transformer.ru/uploads/products/542/ozon-2.jpg | https://stol-transformer.ru/uploads/products/542/ozon-3.jpg | https://stol-transformer.ru/uploads/products/542/ozon-4.jpg | https://stol-transformer.ru/uploads/products/542/ozon-5.jpg;"{""Модель"": ""AccordX D95/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Мрамор белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
ACX9759;Стол-трансформер LEVMAR AccordX D97/S59 — Мрамор чёрный;AccordX D97/S59;Мрамор чёрный;;18200;13000;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-x-accord-d97s59-8-polozhenij-vysoty-60-h-91-h-40-sm-chernyj-mramor-ozon-ACX9759;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/561/ozon-0.jpg | https://stol-transformer.ru/uploads/products/561/ozon-1.jpg | https://stol-transformer.ru/uploads/products/561/ozon-2.jpg | https://stol-transformer.ru/uploads/products/561/ozon-3.jpg | https://stol-transformer.ru/uploads/products/561/ozon-4.jpg | https://stol-transformer.ru/uploads/products/561/ozon-5.jpg | https://stol-transformer.ru/uploads/products/561/ozon-6.jpg;"{""Модель"": ""AccordX D97/S59"", ""Размеры"": ""91(120)x60x76"", ""Цвет столешницы"": ""Мрамор чёрный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""91"", ""Длина столешницы в разложенном виде, см"": ""120"", ""Ширина столешницы, см"": ""60"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""35.5 кг""}";{}
